Overheid,Regeling,Ontvanger,Beleid,Realisatie,Jaar
Ministerie van Economische Zaken,MKB Innovatieregeling Topsectoren (MIT),Lode B.V.,12,3750,2015
Ministerie van Economische Zaken,MKB Innovatieregeling Topsectoren (MIT),Looije Burgerveen B.V.,12,3750,2015
Ministerie van Economische Zaken,Brede weersverzekering art. 68,LOONBEDRIJF MEILOF B.V. ,16,456.61,2015
Ministerie van Economische Zaken,MKB Innovatieregeling Topsectoren (MIT),LTO Groeiservice B.V.,12,43462,2015
Ministerie van Economische Zaken,Overig,LTO Noord,18,298000,2015
Ministerie van Economische Zaken,Diergezondheid en dierenwelzijn,LTO Noord Projecten B.V.,16,5000,2015
Ministerie van Economische Zaken,Innovatieprestatiecontracten (incl.verkenningen),Luxlight B.V.,12,25000,2015
Ministerie van Economische Zaken,Subsidieregeling Indirecte emissiekosten ETS,Lyondell Chemie Nederland B.V.,14,18016,2015
Ministerie van Economische Zaken,Subsidieregeling Indirecte emissiekosten ETS,Lyondell Chemie Nederland B.V.,14,364947,2015
Ministerie van Economische Zaken,Subsidieregeling Indirecte emissiekosten ETS,Lyondell Chemie Nederland B.V.,14,476053,2015
Ministerie van Economische Zaken,MKB Innovatieregeling Topsectoren (MIT),M.C. Zonneveld B.V,12,3750,2015
Ministerie van Economische Zaken,"Duurzaamheidsinvesteringen (POP-Nieuwe Uitdagingen), incl. onderdeel IRE",M.J.M. DE WIT BLOEMBOLLEN- EN,16,3667.5,2015
Ministerie van Economische Zaken,Innovatieprestatiecontracten (incl.verkenningen),Maan Research & Development B.V. i.o.,12,25000,2015
Ministerie van Economische Zaken,MKB Innovatieregeling Topsectoren (MIT),Maastricht Instruments B.V.,12,5000,2015
Ministerie van Economische Zaken,Experimenten,MAATSCHAPPIJ TOT EXPLOITATIE V,18,44459.06,2015
Ministerie van Economische Zaken,Pieken in de Delta,Macawi B.V.,18,49096,2015
Ministerie van Economische Zaken,Topsector Energie,Machinefabriek Barth B.V.,14,442264,2015
Ministerie van Economische Zaken,MKB Innovatieregeling Topsectoren (MIT),Machnet B.V.,12,48600,2015
Ministerie van Economische Zaken,MKB Innovatieregeling Topsectoren (MIT),Maco Customs Service,12,47240,2015
Ministerie van Economische Zaken,"Subsidieregeling Innoveren, Eurostarsprojecten",Madam Therapeutics,12,24909,2015
Ministerie van Economische Zaken,MKB Innovatieregeling Topsectoren (MIT),MagnaMedics Diagnostics B.V.,12,720,2015
Ministerie van Economische Zaken,MKB Innovatieregeling Topsectoren (MIT),MAGNETO special anodes B.V.,12,5000,2015
Ministerie van Economische Zaken,Innovatieprestatiecontracten (incl.verkenningen),Maja Investments B.V.,12,25000,2015
Ministerie van Economische Zaken,Pieken in de Delta,Marel Meat Processing B.V.,18,44087,2015
Ministerie van Economische Zaken,Pieken in de Delta,Marel Meat Processing B.V.,18,94399,2015
Ministerie van Economische Zaken,Topsector Energie,Marin,14,118928,2015
Ministerie van Economische Zaken,Topsector Energie,Marin,14,139533,2015
Ministerie van Economische Zaken,"Energie-innovatie (Groene grondstoffen, Wind op zee, Smart grids, Wind op land, Zon-PV)",Marin,14,184796,2015
Ministerie van Economische Zaken,Phase 2,Maser Engineering B.V.,12,251281,2015
Ministerie van Economische Zaken,MKB Innovatieregeling Topsectoren (MIT),MasterShip Software B.V.,12,45000,2015
Ministerie van Economische Zaken,"Energie-innovatie (Groene grondstoffen, Wind op zee, Smart grids, Wind op land, Zon-PV)",Mastervolt International B.V.,14,201596,2015
Ministerie van Economische Zaken,MKB Innovatieregeling Topsectoren (MIT),Mat-Tech B.V.,12,47964,2015
Ministerie van Economische Zaken,MKB Innovatieregeling Topsectoren (MIT),Materials Innovation Centre B.V.,12,2403,2015
Ministerie van Economische Zaken,MKB Innovatieregeling Topsectoren (MIT),Maveridge International B.V.,12,3750,2015
Ministerie van Economische Zaken,Subsidieregeling Indirecte emissiekosten ETS,Mayr-Melnhof Eerbeek B.V.,14,212571,2015
Ministerie van Economische Zaken,Onderwijs en ondernemerschap,MBO College Almere,13,24014.5,2015
Ministerie van Economische Zaken,Pieken in de Delta,MBO College Almere,18,476051,2015
Ministerie van Economische Zaken,Biodiversiteit en Bedrijfsleven,McCain Foods Holland B.V.,18,22532,2015
Ministerie van Economische Zaken,Topsector Energie,MECAL Wind Turbine Design B.V.,14,-88542,2015
Ministerie van Economische Zaken,MKB Innovatieregeling Topsectoren (MIT),Mechanisatie & Machinebouw Hans van der Poel B.V.,12,10101,2015
Ministerie van Economische Zaken,MKB Innovatieregeling Topsectoren (MIT),Mechatronics Manufacturing B.V.,12,45000,2015
Ministerie van Economische Zaken,Innovatieve onderzoeksprogramma's (IOP's),Medical Decision Support Systems B.V.,12,30443,2015
Ministerie van Economische Zaken,Overig,MediQuest B.V.,18,17000,2015
Ministerie van Economische Zaken,"Subsidieregeling Innoveren, Eurostarsprojecten",Medis Medical Imaging Systems B.V.,12,86363,2015
Ministerie van Economische Zaken,"Subsidieregeling Innoveren, Eurostarsprojecten",Medis Medical Imaging Systems B.V.,12,37534,2015
Ministerie van Economische Zaken,Innovatieprogramma Life Sciences en Health algemeen,Medspray B.V.,12,18330,2015
Ministerie van Economische Zaken,"Subsidieregeling Innoveren, Eurostarsprojecten",Medtronic Bakken Research Center B.V.,12,73596,2015
Ministerie van Economische Zaken,MKB Innovatieregeling Topsectoren (MIT),Meegaa Substrates B.V.,12,3760,2015
Ministerie van Economische Zaken,TKI CLICK,Meertens Instituut,12,139500,2015
Ministerie van Economische Zaken,"Duurzaamheidsinvesteringen (POP-Nieuwe Uitdagingen), incl. onderdeel IRE",MELVERT AGRO BEHEER B.V.,16,25000,2015
Ministerie van Economische Zaken,"Energie-innovatie (Groene grondstoffen, Wind op zee, Smart grids, Wind op land, Zon-PV)",Meppelenergie,14,125308,2015
Ministerie van Economische Zaken,"Subsidieregeling Innoveren, Eurostarsprojecten",MercaChem Holding B.V.,12,110838,2015
Ministerie van Economische Zaken,"Subsidieregeling Innoveren, Eurostarsprojecten",Merus B.V.,12,85658,2015
Ministerie van Economische Zaken,"Subsidieregeling Innoveren, Eurostarsprojecten",Merus B.V.,12,189370,2015
Ministerie van Economische Zaken,MKB Innovatieregeling Topsectoren (MIT),Metaal- en Kunststoffen Industrie Snelder B.V.,12,3750,2015
Ministerie van Economische Zaken,MKB Innovatieregeling Topsectoren (MIT),Metabolic Coöperatief U.A.,12,45000,2015
Ministerie van Economische Zaken,Innovatieprestatiecontracten (incl.verkenningen),Metaquip,12,25000,2015
Ministerie van Economische Zaken,MKB Innovatieregeling Topsectoren (MIT),Metatronics,12,92261,2015
Ministerie van Economische Zaken,MKB Innovatieregeling Topsectoren (MIT),Metrological Media Innovations B.V.,12,48768,2015
Ministerie van Economische Zaken,Kleine en grote netwerken,MEVAR MEEDEN EXPLOITATIEMAATSC,16,13750,2015
Ministerie van Economische Zaken,Topsector Energie,Meyer Burger (Netherlands) B.V.,14,62005,2015
Ministerie van Economische Zaken,MKB Innovatieregeling Topsectoren (MIT),MI-Partners B.V.,12,40642,2015
Ministerie van Economische Zaken,"Subsidieregeling Sterktes in Innovatie, hoofdstuk 2 Internationaal innoveren (Eureka en Opkomende markten)",Micreos B.V.,12,74271,2015
Ministerie van Economische Zaken,"Subsidieregeling Innoveren, Eurostarsprojecten",Micreos Food Safety BV,12,25000,2015
Ministerie van Economische Zaken,"Subsidieregeling Innoveren, Eurostarsprojecten",Micro Turbine Technology B.V.,12,175078,2015
Ministerie van Economische Zaken,"Subsidieregeling Innoveren, Eurostarsprojecten",Microbiome Limited,12,113828,2015
Ministerie van Economische Zaken,Food and Nutrition Delta,Microbiome Limited,12,179757,2015
Ministerie van Economische Zaken,"Subsidieregeling Innoveren, Eurostarsprojecten",Micronit Microfluidics B.V.,12,62176,2015
Ministerie van Economische Zaken,Internationaal Innoveren (Eurekaclusters & JTI's),Micronit Microfluidics B.V.,12,639852,2015
Ministerie van Economische Zaken,MKB Innovatieregeling Topsectoren (MIT),Middenweg  B.V.,12,3750,2015
Ministerie van Economische Zaken,Subsidieregeling Indirecte emissiekosten ETS,Mifa Aluminium B.V.,14,11944,2015
Ministerie van Economische Zaken,MKB Innovatieregeling Topsectoren (MIT),Mii+u solar B.V.,12,47337,2015
Ministerie van Economische Zaken,MKB Innovatieregeling Topsectoren (MIT),Millvision B.V.,12,36577,2015
Ministerie van Economische Zaken,MKB Innovatieregeling Topsectoren (MIT),Millvision B.V.,12,49652,2015
Ministerie van Economische Zaken,Innovatieprestatiecontracten (incl.verkenningen),Millvision B.V.,12,25000,2015
Ministerie van Economische Zaken,MKB Innovatieregeling Topsectoren (MIT),Mimetas B.V.,12,87952,2015
Ministerie van Economische Zaken,"Subsidieregeling Innoveren, Eurostarsprojecten",Mindlight B.V.,12,11826,2015
Ministerie van Economische Zaken,PRIMA-projecten,Ministerie van Binnenlandse Zaken en Koninkrijksrelaties,13,800000,2015
Ministerie van Economische Zaken,Regiegroep regeldruk,Ministerie van Binnenlandse Zaken en Koninkrijksrelaties,13,10000,2015
Ministerie van Economische Zaken,Bevorderen ondernemerschap,Ministerie van Buitenlandse Zaken,13,14000,2015
Ministerie van Economische Zaken,PRIMA-projecten,Ministerie van Infrastructuur en Milieu,13,579746,2015
Ministerie van Economische Zaken,Regiegroep regeldruk,Ministerie van Infrastructuur en Milieu,13,10000,2015
Ministerie van Economische Zaken,Regeling praktijkleren en groene plus: Aanvullende onderwijssubsidies,Ministerie van OCW,17,1050000,2015
Ministerie van Economische Zaken,"Overige onderwijssubsidies (WHW, WEB, WVO, Wet SLOA)",Ministerie van OCW,17,14305000,2015
Ministerie van Economische Zaken,Regeling praktijkleren en groene plus: School als Kenniscentrum,Ministerie van OCW. Groene onderwijsinstellingen ontvangen subsidies via OCW/DUO.,17,19764000,2015
Ministerie van Economische Zaken,PRIMA-projecten,"Ministerie van Onderwijs, Cultuur en Wetenschap",13,383323,2015
Ministerie van Economische Zaken,PRIMA-projecten,"Ministerie van Onderwijs, Cultuur en Wetenschap",13,28721,2015
Ministerie van Economische Zaken,PRIMA-projecten,"Ministerie van Onderwijs, Cultuur en Wetenschap",13,140134,2015
Ministerie van Economische Zaken,Regiegroep regeldruk,"Ministerie van Onderwijs, Cultuur en Wetenschap",13,4787,2015
Ministerie van Economische Zaken,Regiegroep regeldruk,"Ministerie van Onderwijs, Cultuur en Wetenschap",13,10000,2015
Ministerie van Economische Zaken,Regiegroep regeldruk,"Ministerie van Onderwijs, Cultuur en Wetenschap",13,10000,2015
Ministerie van Economische Zaken,PRIMA-projecten,Ministerie van Veiligheid & Justitie,13,3550000,2015
Ministerie van Economische Zaken,PRIMA-projecten,Ministerie van Veiligheid & Justitie,13,1515000,2015
Ministerie van Economische Zaken,Regiegroep regeldruk,Ministerie van Veiligheid & Justitie,13,10000,2015
Ministerie van Economische Zaken,Regiegroep regeldruk,Ministerie van Veiligheid & Justitie,13,10000,2015
Ministerie van Economische Zaken,Ministry for Primary Industries New Zealand – support of the Manure Management Network,Ministry for Primary Industries New Zealand,16,0,2015
Ministerie van Economische Zaken,Food and Nutrition Delta,Miramap,12,4268,2015
Ministerie van Economische Zaken,Topsector Energie,Mistergreen Products B.V.,14,38344,2015
Ministerie van Economische Zaken,Topsector Energie,Mobiele Stroom B.V.,14,100149,2015
Ministerie van Economische Zaken,MKB Innovatieregeling Topsectoren (MIT),Mobuy BV,12,10548,2015
Ministerie van Economische Zaken,MKB Innovatieregeling Topsectoren (MIT),MOCEAN Offshore B.V.,12,45000,2015
Ministerie van Economische Zaken,MKB Innovatieregeling Topsectoren (MIT),MOCS B.V.,12,3660,2015
Ministerie van Economische Zaken,MKB Innovatieregeling Topsectoren (MIT),Modified Materials BV,12,31836,2015
Ministerie van Economische Zaken,Innovatieprestatiecontracten (incl.verkenningen),Modified Materials BV,12,25000,2015
Ministerie van Economische Zaken,MKB Innovatieregeling Topsectoren (MIT),ModiQuest Therapeutics B.V.,12,5000,2015
Ministerie van Economische Zaken,Subsidieregeling Indirecte emissiekosten ETS,Momentive Specialty Chemicals B.V.,14,143888,2015
Ministerie van Economische Zaken,Topsector Energie,Monavisa B.V.,14,34083,2015
Ministerie van Economische Zaken,Innovatieprestatiecontracten (incl.verkenningen),Montes Jura Medical Technologies BV.,12,25000,2015
Ministerie van Economische Zaken,Prekwalificatie ESA/programma’s,MOOG Bradford,12,14035.53,2015
Ministerie van Economische Zaken,"Energie-innovatie (Groene grondstoffen, Wind op zee, Smart grids, Wind op land, Zon-PV)",Morphotonics B.V.,14,235468,2015
Ministerie van Economische Zaken,MKB Innovatieregeling Topsectoren (MIT),Moso International B.V.,12,3705,2015
Ministerie van Economische Zaken,MKB Innovatieregeling Topsectoren (MIT),Motek Medical B.V.,12,111869,2015
Ministerie van Economische Zaken,MKB Innovatieregeling Topsectoren (MIT),Mucosis B.V.,12,10844,2015
Ministerie van Economische Zaken,"Subsidieregeling Innoveren, Eurostarsprojecten",Mucosis B.V.,12,51264,2015
Ministerie van Economische Zaken,MKB Innovatieregeling Topsectoren (MIT),Multiflour B.V.,12,3920,2015
Ministerie van Economische Zaken,Voedselveiligheid- en kwaliteit,Museum Boerhaave,16,10000,2015
Ministerie van Economische Zaken,MKB Innovatieregeling Topsectoren (MIT),MVG Design B.V.,12,45000,2015
Ministerie van Economische Zaken,MKB Innovatieregeling Topsectoren (MIT),MX3D B.V.,12,22512,2015
Ministerie van Economische Zaken,MKB Innovatieregeling Topsectoren (MIT),Myngle B.V.,12,30744,2015
Ministerie van Economische Zaken,Acquisitie buitenlandse bedrijven,N.V. Brabantse Ontwikkelings Maatschappij,13,15000,2015
Ministerie van Economische Zaken,"Energie-innovatie (Groene grondstoffen, Wind op zee, Smart grids, Wind op land, Zon-PV)",N.V. Brabantse Ontwikkelings Maatschappij,14,520000,2015
Ministerie van Economische Zaken,Acquisitie buitenlandse bedrijven,N.V. Economische Impuls Zeeland,13,20000,2015
Ministerie van Economische Zaken,Regionale Ontwikkelingsmaatschappijen ,N.V. Economische Impuls Zeeland,18,360000,2015
Ministerie van Economische Zaken,Pieken in de Delta,N.V. Economische Impuls Zeeland,18,22056,2015
Ministerie van Economische Zaken,Innovatieprestatiecontracten (incl.verkenningen),N.V. Energiewacht GAZO,12,10000,2015
Ministerie van Economische Zaken,Biobased Economy,N.V. Greenport Venlo Innovation Center,13,53000,2015
Ministerie van Economische Zaken,Topsector Energie,N.V. HVC,14,97664,2015
Ministerie van Economische Zaken,TransitieManagement AgNL,N.V. HVC,14,75170,2015
Ministerie van Economische Zaken,Regionale Ontwikkelingsmaatschappijen ,"N.V. Industriebank, L'burgs Inst. Ontw./Fin.",18,1004000,2015
Ministerie van Economische Zaken,Topsector Energie,N.V. Nederlandse Gasunie,14,147850,2015
Ministerie van Economische Zaken,Stimulering Duurzame Energie productie,N.V. Nederlandse Gasunie,14,259000,2015
Ministerie van Economische Zaken,Acquisitie buitenlandse bedrijven,N.V. NOM Investerings- Ontwikkelingsmaatschappij Noord-Neder,13,15000,2015
Ministerie van Economische Zaken,"Subsidieregeling Innoveren, Eurostarsprojecten",Nationaal Lucht- & Ruimtevaartlaboratorium,12,113812,2015
Ministerie van Economische Zaken,Prekwalificatie ESA/programma’s,Nationaal Lucht- & Ruimtevaartlaboratorium,12,20114,2015
Ministerie van Economische Zaken,Innovatieve onderzoeksprogramma's (IOP's),Nationaal Lucht- & Ruimtevaartlaboratorium,12,1360,2015
Ministerie van Economische Zaken,MKB Innovatieregeling Topsectoren (MIT),Nationale Hypotheekbond B.V.,12,22532,2015
Ministerie van Economische Zaken,Overig,Natural Capital Scotland Ltd,18,24000,2015
Ministerie van Economische Zaken,MKB Innovatieregeling Topsectoren (MIT),Natural Plastics B.V.,12,10000,2015
Ministerie van Economische Zaken,Innovatieprestatiecontracten (incl.verkenningen),Natuurlijk Kapitaal Ontwikkelingsmaatsc,12,25000,2015
Ministerie van Economische Zaken,MKB Innovatieregeling Topsectoren (MIT),Nautilus Eco-Civiel B.V.,12,26826,2015
Ministerie van Economische Zaken,MKB Innovatieregeling Topsectoren (MIT),Navmate Marine Innovations BV io,12,45000,2015
Ministerie van Economische Zaken,Overig uitvoeringsagenda Duurzame Veehouderij,NCB-Ontwikkeling,16,67500,2015
Ministerie van Economische Zaken,MKB Innovatieregeling Topsectoren (MIT),NDF Special Light Products B.V.,12,3750,2015
Ministerie van Economische Zaken,Regeling draagvlak natuur,NED. VER. TOT BESCHERMING VAN,18,49811,2015
Ministerie van Economische Zaken,Nederlandse Vereniging tot Bescherming van Dieren Versnellingsproject UDV Ketenmanagement,Ned. Ver. tot Bescherming van Dieren,16,19000,2015
Ministerie van Economische Zaken,Duurzame veehouderij,Ned. Ver. tot Bescherming van Dieren,16,61000,2015
Ministerie van Economische Zaken,Overige subsidies Natuur,Ned. Ver. tot Bescherming van Vogels,18,159000,2015
Ministerie van Economische Zaken,Onderzoek en Innovatie,Ned. Vereniging voor Luchtvaarttechniek,12,15000,2015
Ministerie van Economische Zaken,Nationaal Lucht en Ruimtevaartlaboratorium,Ned. Vereniging voor Luchtvaarttechniek,12,340000,2015
Ministerie van Economische Zaken,Bevorderen ondernemerschap,Ned. Vereniging voor Luchtvaarttechniek,13,9000,2015
Ministerie van Economische Zaken,"Overige onderwijssubsidies (WHW, WEB, WVO, Wet SLOA)",Ned. Vlaamse Accreditatieorganisatie NVAO,17,29000,2015
Ministerie van Economische Zaken,Subsidieregeling Indirecte emissiekosten ETS,Nedal Aluminium B.V.,14,31272,2015
Ministerie van Economische Zaken,"Duurzaamheidsinvesteringen (POP-Nieuwe Uitdagingen), incl. onderdeel IRE",NEDERHEIDE B.V.,16,3635.89,2015
Ministerie van Economische Zaken,Brede weersverzekering art. 68,NEDERHEIDE B.V. ,16,374.05,2015
Ministerie van Economische Zaken,Wetenschappelijk onderzoek NWO,Nederl. Org. voor Wetenshap. onderzoek NWO,12,111000,2015
Ministerie van Economische Zaken,Wetenschappelijk onderzoek NWO,Nederl. Org. voor Wetenshap. onderzoek NWO,12,1000000,2015
Ministerie van Economische Zaken,Werkbudget Topsectoren,Nederland Distributieland,12,208000,2015
Ministerie van Economische Zaken,NAJK subsidie bewust ondernemen 2013 – 2015 ,Nederlands Agrarisch Jongeren Kontakt,16,60000,2015
Ministerie van Economische Zaken,NAJK – subsidie wereldboeren ,Nederlands Agrarisch Jongeren Kontakt,16,60000,2015
Ministerie van Economische Zaken,NAJK – subsidie Groter Groeien,Nederlands Agrarisch Jongeren Kontakt,16,100000,2015
Ministerie van Economische Zaken,Agrarische innovatie,Nederlands Agrarisch Jongeren Kontakt,16,26000,2015
Ministerie van Economische Zaken,Overig,Nederlands Forensisch Instituut,18,469000,2015
Ministerie van Economische Zaken,"Energie-innovatie (Groene grondstoffen, Wind op zee, Smart grids, Wind op land, Zon-PV)",Nederlands Normalisatie-Instituut (NEN),14,8000,2015
Ministerie van Economische Zaken,MKB Innovatieregeling Topsectoren (MIT),Nederlands-Duitse Internet Exchange B.V.,12,45000,2015
Ministerie van Economische Zaken,Topsector Energie,Nederlandse Bouw Unie B.V.,14,103780,2015
Ministerie van Economische Zaken,Bevorderen ondernemerschap,Nederlandse Investeringsinstelling N.V.,13,100000,2015
Ministerie van Economische Zaken,"Energie-innovatie (Groene grondstoffen, Wind op zee, Smart grids, Wind op land, Zon-PV)",Nederlandse Organisatie voor Toegepast Natuurwetenschappelij,14,134229,2015
Ministerie van Economische Zaken,Topsector Energie,Nederlandse Organisatie voor Toegepast-Natuurwetenschappelij,14,94671,2015
Ministerie van Economische Zaken,Topsector Energie,Nederlandse Organisatie voor toegepast-natuurwetenschappelij,14,46745,2015
Ministerie van Economische Zaken,Topsector Energie,Nederlandse Organisatie voor toegepast-natuurwetenschappelij,14,92444,2015
Ministerie van Economische Zaken,Topsector Energie,Nederlandse Organisatie voor toegepast-natuurwetenschappelij,14,19288,2015
Ministerie van Economische Zaken,Topsector Energie,Nederlandse Organisatie voor toegepast-natuurwetenschappelij,14,18031,2015
Ministerie van Economische Zaken,Topsector Energie,Nederlandse Organisatie voor toegepast-natuurwetenschappelij,14,79803,2015
Ministerie van Economische Zaken,Topsector Energie,Nederlandse Organisatie voor toegepast-natuurwetenschappelij,14,33856,2015
Ministerie van Economische Zaken,Topsector Energie,Nederlandse Organisatie voor toegepast-natuurwetenschappelij,14,61480,2015
Ministerie van Economische Zaken,Topsector Energie,Nederlandse Organisatie voor toegepast-natuurwetenschappelij,14,108018,2015
Ministerie van Economische Zaken,Topsector Energie,Nederlandse Organisatie voor toegepast-natuurwetenschappelij,14,234145,2015
Ministerie van Economische Zaken,"Energie-innovatie (Groene grondstoffen, Wind op zee, Smart grids, Wind op land, Zon-PV)",Nederlandse Organisatie voor toegepast-natuurwetenschappelij,14,10000,2015
Ministerie van Economische Zaken,"Energie-innovatie (Groene grondstoffen, Wind op zee, Smart grids, Wind op land, Zon-PV)",Nederlandse Organisatie voor toegepast-natuurwetenschappelij,14,17501,2015
Ministerie van Economische Zaken,"Energie-innovatie (Groene grondstoffen, Wind op zee, Smart grids, Wind op land, Zon-PV)",Nederlandse Organisatie voor toegepast-natuurwetenschappelij,14,27762,2015
Ministerie van Economische Zaken,"Energie-innovatie (Groene grondstoffen, Wind op zee, Smart grids, Wind op land, Zon-PV)",Nederlandse Organisatie voor toegepast-natuurwetenschappelij,14,19642,2015
Ministerie van Economische Zaken,Topsector Energie,Nederlandse Organisatie voor Toegepast-Natuurwetenschappelijk onderzoek,14,149797,2015
Ministerie van Economische Zaken,Onderzoek en Innovatie,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,12,314318,2015
Ministerie van Economische Zaken,Bevorderen ondernemerschap,Nederlandse Vereniging van Banken,13,187000,2015
Ministerie van Economische Zaken,Subsidie innovatie in de visketen,NEDERLANDSE VISSERSBOND,16,35254.1,2015
Ministerie van Economische Zaken,Subsidieregeling Indirecte emissiekosten ETS,Nedmag Industries,14,17577,2015
Ministerie van Economische Zaken,Subsidieregeling Indirecte emissiekosten ETS,Nedmag Industries,14,13256,2015
Ministerie van Economische Zaken,Kleine en grote netwerken,NELL GERBERA CULTURES B.V.,16,2345,2015
Ministerie van Economische Zaken,Kleine en grote netwerken,NELL GERBERA CULTURES B.V.,16,12690,2015
Ministerie van Economische Zaken,Green Deals,Netbeheer Nederland,14,20000,2015
Ministerie van Economische Zaken,Green Deals,Netbeheer Nederland,14,549000,2015
Ministerie van Economische Zaken,Smartmix,Netherlands Institute for Catalysis Research (NIOK),12,611006,2015
Ministerie van Economische Zaken,"Subsidieregeling Innoveren, Eurostarsprojecten",Netherlands Translational Research Center B.V.,12,93656,2015
Ministerie van Economische Zaken,"Subsidieregeling Sterktes in Innovatie, hoofdstuk 2 Internationaal innoveren (Eureka en Opkomende markten)",Netherlands Translational Research Center B.V.,12,51397,2015
Ministerie van Economische Zaken,MKB Innovatieregeling Topsectoren (MIT),Nettenergy BV,12,46370,2015
Ministerie van Economische Zaken,MKB Innovatieregeling Topsectoren (MIT),New Tech Holding B.V.,12,35757,2015
Ministerie van Economische Zaken,Subsidie innovatie in de visketen,NEWCATCH B.V.,16,2236.3,2015
Ministerie van Economische Zaken,Subsidie innovatie in de visketen,NEWCATCH B.V.,16,38296,2015
Ministerie van Economische Zaken,Food and Nutrition Delta,Newtricious B.V.,12,80651,2015
Ministerie van Economische Zaken,Food and Nutrition Delta,Newtricious R&D BV,12,174841,2015
Ministerie van Economische Zaken,MKB Innovatieregeling Topsectoren (MIT),Next Generation Energy Solutions B.V.,12,82504,2015
Ministerie van Economische Zaken,MKB Innovatieregeling Topsectoren (MIT),Next Generation Energy Solutions B.V.,12,14328,2015
Ministerie van Economische Zaken,"Duurzaamheidsinvesteringen (POP-Nieuwe Uitdagingen), incl. onderdeel IRE",NICO VAN BENTUM BEHEER B.V.,16,25000,2015
Ministerie van Economische Zaken,Topsector Energie,Nijhuis Water Technology B.V.,14,40180,2015
Ministerie van Economische Zaken,Topsector Energie,Nijhuis Water Technology B.V.,14,190311,2015
Ministerie van Economische Zaken,Investering in aquacultuur,NIJVIS B.V.,16,96502.9,2015
Ministerie van Economische Zaken,"Subsidieregeling Innoveren, Eurostarsprojecten",NIZO Food Research B.V.,12,53784,2015
Ministerie van Economische Zaken,Nationaal Programma Luchtvaart,NLR,12,489000,2015
Ministerie van Economische Zaken,Nationaal Lucht en Ruimtevaartlaboratorium,NLR - Deelnemingen B.V.,12,7500000,2015
Ministerie van Economische Zaken,Nationaal Lucht en Ruimtevaartlaboratorium,NLR - Deelnemingen B.V.,12,21563000,2015
Ministerie van Economische Zaken,Onderzoeksprojecten,NMI,16,21000,2015
Ministerie van Economische Zaken,Innovatieprestatiecontracten (incl.verkenningen),Noblesse Proteins BV,12,22470,2015
Ministerie van Economische Zaken,Topsector Energie,Noblesse Proteins BV,14,213352,2015
Ministerie van Economische Zaken,MKB Innovatieregeling Topsectoren (MIT),Noldus Information Technology B.V.,12,17785,2015
Ministerie van Economische Zaken,Innovatieprestatiecontracten (incl.verkenningen),Noldus Information Technology B.V.,12,25000,2015
Ministerie van Economische Zaken,Cofinanciering ETS IV-A,Nom,18,28000,2015
Ministerie van Economische Zaken,Regionale Ontwikkelingsmaatschappijen ,Nom,18,1004000,2015
Ministerie van Economische Zaken,Fijnstofmaatregelen,NOOIJEN-VAN BOMMEL ONROEREND G,16,34760,2015
Ministerie van Economische Zaken,Topsector Energie,Noordelijke Hogeschool Leeuwarden,14,72069,2015
Ministerie van Economische Zaken,Subsidieregeling Indirecte emissiekosten ETS,Norske Skog Parenco B.V.,14,1282139,2015
Ministerie van Economische Zaken,Subsidie innovatie in de visketen,NORTHSEAFOOD HOLLAND B.V.,16,49000,2015
Ministerie van Economische Zaken,Biodiversiteit en Bedrijfsleven,Nova Lignum B.V.,18,49228,2015
Ministerie van Economische Zaken,"Subsidieregeling Innoveren, Eurostarsprojecten",Novochem Packaging Coatings B.V.,12,125085,2015
Ministerie van Economische Zaken,MKB Innovatieregeling Topsectoren (MIT),NPSP B.V.,12,87496,2015
Ministerie van Economische Zaken,"Subsidieregeling Innoveren, Eurostarsprojecten",Nsure B.V.,12,56573,2015
Ministerie van Economische Zaken,Programmabeheer tijdelijke regeling particulier natuurbeheer,NSW ROGHAIR B.V.,18,1012.88,2015
Ministerie van Economische Zaken,Energie Centrum Nederland,Nuclear Research and Consultancy Group,14,4554000,2015
Ministerie van Economische Zaken,Energie Centrum Nederland,Nuclear Research and Consultancy Group,14,2590000,2015
Ministerie van Economische Zaken,MKB Innovatieregeling Topsectoren (MIT),Nuformer Projection B.V.,12,8468,2015
Ministerie van Economische Zaken,Biodiversiteit en Bedrijfsleven,Numard,18,86475,2015
Ministerie van Economische Zaken,Overig,Numard,18,2500,2015
Ministerie van Economische Zaken,MKB Innovatieregeling Topsectoren (MIT),Nutravit Production b.v.,12,3364,2015
Ministerie van Economische Zaken,Food and Nutrition Delta,Nutrileads BV,12,140137,2015
Ministerie van Economische Zaken,Kennisimpuls actijlijn 2,NWO ACTS,12,1522600,2015
Ministerie van Economische Zaken,Kennisimpuls actijlijn 3,NWO ACTS,12,884030,2015
Ministerie van Economische Zaken,TASC,NWO ACTS,12,525000,2015
Ministerie van Economische Zaken,Internationaal Innoveren (Eurekaclusters & JTI's),NXP Semiconductors Netherlands B.V.,12,899994,2015
Ministerie van Economische Zaken,Internationaal Innoveren (Eurekaclusters & JTI's),NXP Semiconductors Netherlands B.V.,12,391105,2015
Ministerie van Economische Zaken,Internationaal Innoveren (Eurekaclusters & JTI's),NXP Semiconductors Netherlands B.V.,12,216142,2015
Ministerie van Economische Zaken,Internationaal Innoveren (Eurekaclusters & JTI's),NXP Semiconductors Netherlands B.V.,12,1136792,2015
