"Gemeente";"CBS";"NUTS-1 Regio's (Landsdelen)";"Inwoneraantal van regio"
"Aa en Hunze";"1680";"Noord-Nederland";"1719039"
"Aalburg";"0738";"Zuid-Nederland";"3607379"
"Aalsmeer";"0358";"West-Nederland";"8007173"
"Aalten";"0197";"Oost-Nederland";"3568555"
"Achtkarspelen";"0059";"Noord-Nederland";"1719039"
"Alblasserdam";"0482";"West-Nederland";"8007173"
"Albrandswaard";"0613";"West-Nederland";"8007173"
"Alkmaar";"0361";"West-Nederland";"8007173"
"Almelo";"0141";"Oost-Nederland";"3568555"
"Almere";"0034";"Oost-Nederland";"3568555"
"Alphen aan den Rijn";"0484";"West-Nederland";"8007173"
"Alphen-Chaam";"1723";"Zuid-Nederland";"3607379"
"Ameland";"0060";"Noord-Nederland";"1719039"
"Amersfoort";"0307";"West-Nederland";"8007173"
"Amstelveen";"0362";"West-Nederland";"8007173"
"Amsterdam";"0363";"West-Nederland";"8007173"
"Apeldoorn";"0200";"Oost-Nederland";"3568555"
"Appingedam";"0003";"Noord-Nederland";"1719039"
"Arnhem";"0202";"Oost-Nederland";"3568555"
"Assen";"0106";"Noord-Nederland";"1719039"
"Asten";"0743";"Zuid-Nederland";"3607379"
"Baarle-Nassau";"0744";"Zuid-Nederland";"3607379"
"Baarn";"0308";"West-Nederland";"8007173"
"Barendrecht";"0489";"West-Nederland";"8007173"
"Barneveld";"0203";"Oost-Nederland";"3568555"
"Bedum";"0005";"Noord-Nederland";"1719039"
"Beek";"0888";"Zuid-Nederland";"3607379"
"Beemster";"0370";"West-Nederland";"8007173"
"Beesel";"0889";"Zuid-Nederland";"3607379"
"Bellingwedde";"0007";"Noord-Nederland";"1719039"
"Berg en Dal";"1945";"Oost-Nederland";"3568555"
"Bergeijk";"1724";"Zuid-Nederland";"3607379"
"Bergen (L)";"0893";"Zuid-Nederland";"3607379"
"Bergen (NH)";"0373";"West-Nederland";"8007173"
"Bergen op Zoom";"0748";"Zuid-Nederland";"3607379"
"Berkelland";"1859";"Oost-Nederland";"3568555"
"Bernheze";"1721";"Zuid-Nederland";"3607379"
"Best";"0753";"Zuid-Nederland";"3607379"
"Beuningen";"0209";"Oost-Nederland";"3568555"
"Beverwijk";"0375";"West-Nederland";"8007173"
"Binnenmaas";"0585";"West-Nederland";"8007173"
"Bladel";"1728";"Zuid-Nederland";"3607379"
"Blaricum";"0376";"West-Nederland";"8007173"
"Bloemendaal";"0377";"West-Nederland";"8007173"
"Bodegraven-Reeuwijk";"1901";"West-Nederland";"8007173"
"Boekel";"0755";"Zuid-Nederland";"3607379"
"Borger-Odoorn";"1681";"Noord-Nederland";"1719039"
"Borne";"0147";"Oost-Nederland";"3568555"
"Borsele";"0654";"West-Nederland";"8007173"
"Boxmeer";"0756";"Zuid-Nederland";"3607379"
"Boxtel";"0757";"Zuid-Nederland";"3607379"
"Breda";"0758";"Zuid-Nederland";"3607379"
"Brielle";"0501";"West-Nederland";"8007173"
"Bronckhorst";"1876";"Oost-Nederland";"3568555"
"Brummen";"0213";"Oost-Nederland";"3568555"
"Brunssum";"0899";"Zuid-Nederland";"3607379"
"Bunnik";"0312";"West-Nederland";"8007173"
"Bunschoten";"0313";"West-Nederland";"8007173"
"Buren";"0214";"Oost-Nederland";"3568555"
"Capelle aan den IJssel";"0502";"West-Nederland";"8007173"
"Castricum";"0383";"West-Nederland";"8007173"
"Coevorden";"0109";"Noord-Nederland";"1719039"
"Cranendonck";"1706";"Zuid-Nederland";"3607379"
"Cromstrijen";"0611";"West-Nederland";"8007173"
"Cuijk";"1684";"Zuid-Nederland";"3607379"
"Culemborg";"0216";"Oost-Nederland";"3568555"
"Dalfsen";"0148";"Oost-Nederland";"3568555"
"Dantumadiel";"1891";"Noord-Nederland";"1719039"
"De Bilt";"0310";"West-Nederland";"8007173"
"De Fryske Marren";"1940";"Noord-Nederland";"1719039"
"De Marne";"1663";"Noord-Nederland";"1719039"
"De Ronde Venen";"0736";"West-Nederland";"8007173"
"De Wolden";"1690";"Noord-Nederland";"1719039"
"Delft";"0503";"West-Nederland";"8007173"
"Delfzijl";"0010";"Noord-Nederland";"1719039"
"Den Helder";"0400";"West-Nederland";"8007173"
"Deurne";"0762";"Zuid-Nederland";"3607379"
"Deventer";"0150";"Oost-Nederland";"3568555"
"Diemen";"0384";"West-Nederland";"8007173"
"Dinkelland";"1774";"Oost-Nederland";"3568555"
"Doesburg";"0221";"Oost-Nederland";"3568555"
"Doetinchem";"0222";"Oost-Nederland";"3568555"
"Dongen";"0766";"Zuid-Nederland";"3607379"
"Dongeradeel";"0058";"Noord-Nederland";"1719039"
"Dordrecht";"0505";"West-Nederland";"8007173"
"Drechterland";"0498";"West-Nederland";"8007173"
"Drimmelen";"1719";"Zuid-Nederland";"3607379"
"Dronten";"0303";"Oost-Nederland";"3568555"
"Druten";"0225";"Oost-Nederland";"3568555"
"Duiven";"0226";"Oost-Nederland";"3568555"
"Echt-Susteren";"1711";"Zuid-Nederland";"3607379"
"Edam-Volendam";"0385";"West-Nederland";"8007173"
"Ede";"0228";"Oost-Nederland";"3568555"
"Eemnes";"0317";"West-Nederland";"8007173"
"Eemsmond";"1651";"Noord-Nederland";"1719039"
"Eersel";"0770";"Zuid-Nederland";"3607379"
"Eijsden-Margraten";"1903";"Zuid-Nederland";"3607379"
"Eindhoven";"0772";"Zuid-Nederland";"3607379"
"Elburg";"0230";"Oost-Nederland";"3568555"
"Emmen";"0114";"Noord-Nederland";"1719039"
"Enkhuizen";"0388";"West-Nederland";"8007173"
"Enschede";"0153";"Oost-Nederland";"3568555"
"Epe";"0232";"Oost-Nederland";"3568555"
"Ermelo";"0233";"Oost-Nederland";"3568555"
"Etten-Leur";"0777";"Zuid-Nederland";"3607379"
"Ferwerderadiel";"1722";"Noord-Nederland";"1719039"
"Franekeradeel";"0070";"Noord-Nederland";"1719039"
"Geertruidenberg";"0779";"Zuid-Nederland";"3607379"
"Geldermalsen";"0236";"Oost-Nederland";"3568555"
"Geldrop-Mierlo";"1771";"Zuid-Nederland";"3607379"
"Gemert-Bakel";"1652";"Zuid-Nederland";"3607379"
