_pageUrl,_position,organisatie_description,plaats_value,wntartikel_value
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,1,Aan-Z,Terneuzen,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,2,Aanzet Oss,Oss,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,3,Ability,Uithuizen,art.1.2.1.h. WGR
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,4,Accres Apeldoorn B.V.,Apeldoorn,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,5,Afvalbeheer Regio Centraal Groningen,Groningen,art.1.2.1.h. WGR
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,6,Afvalschap Ijmond-Zaanstreek,Zaandam,art.1.2.1.h. WGR
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,7,Agriterra,Arnhem,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,8,Alescon,Assen,art.1.2.1.h. WGR
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,9,Alkmaar Sport NV,Alkmaar,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,10,Amphion NV,Doetinchem,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,11,Amsterdam Economic Board,Amsterdam,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,12,Amsterdams Fonds voor de Kunst,Amsterdam,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,13,Amsterdams Natuur & Milieu Educatie Centrum,Amsterdam,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,14,Aqua for All,Den Haag,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,15,AQUON,Tiel,art.1.2.1.h. WGR
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,16,Arbeidsdeskundig Kennis Centrum,Nijkerk,art. 1.3.1.
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,17,Area Development Twente (ADT),Enschede,art.1.2.1.h. WGR
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,18,Art4U (Muziekschool),Veldhoven,art.1.3.1.c. subsidie
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,19,ASKO SCHONBERG,Amsterdam,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,20,Atlant Groep,Helmond,art.1.2.1.h. WGR
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,21,AVRI,Geldermalsen,art.1.2.1.h. WGR
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,22,AVROTROS,Hilversum,bijlagen WNT
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,23,BAR-organisatie,Ridderkerk,art.1.2.1.h. WGR
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,24,Bedrijf Werk en Re-integratie (BWR),Sappemeer,art.1.2.1.h. WGR
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,25,Bedrijvenpark A7,Heerenveen,art.1.2.1.h. WGR
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,26,Bedrijvenpark Rengers,Slochteren,art.1.2.1.h. WGR
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,27,Bedrijvenschap businesspark Venlo,Venlo,art.1.2.1.h. WGR
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,28,Bedrijvenschap Harnaschpolder,Delft,art.1.2.1.h. WGR
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,29,Bedrijvenschap Hoefweg,Bleiswijk,art.1.2.1.h. WGR
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,30,Bedrijvenschap Regio Gouda,Gouda,art.1.2.1.h. WGR
http://www.topinkomens.nl/voor-wnt-instellingen/inhoud/wnt-register,31,Beheer Grondwateronttrekking Delft Noord,Delft,art.1.2.1.h. WGR
