"Gemeente";"CBS";"Regionale Uitvoeringsdiensten - BRZO";"Inwoneraantal van regio"
"Weesp";"0457";"BRZO-RUD Noordzeekanaalgebied";"4443229"
"Werkendam";"0870";"BRZO-RUD Midden- en West-Brabant";"2489325"
"West Maas en Waal";"0668";"BRZO-Omgevingsdienst Regio Nijmegen";"3167052"
"Westerveld";"1701";"BRZO-RUD Groningen";"1719039"
"Westervoort";"0293";"BRZO-Omgevingsdienst Regio Nijmegen";"3167052"
"Westland";"1783";"BRZO-DCMR Milieudienst Rijnmond";"3965447"
"Weststellingwerf";"0098";"BRZO-RUD Groningen";"1719039"
"Westvoorne";"0614";"BRZO-DCMR Milieudienst Rijnmond";"3965447"
"Wierden";"0189";"BRZO-Omgevingsdienst Regio Nijmegen";"3167052"
"Wijchen";"0296";"BRZO-Omgevingsdienst Regio Nijmegen";"3167052"
"Wijdemeren";"1696";"BRZO-RUD Noordzeekanaalgebied";"4443229"
"Wijk bij Duurstede";"0352";"BRZO-RUD Noordzeekanaalgebied";"4443229"
"Winsum";"0053";"BRZO-RUD Groningen";"1719039"
"Winterswijk";"0294";"BRZO-Omgevingsdienst Regio Nijmegen";"3167052"
"Woensdrecht";"0873";"BRZO-RUD Midden- en West-Brabant";"2489325"
"Woerden";"0632";"BRZO-RUD Noordzeekanaalgebied";"4443229"
"Wormerland";"0880";"BRZO-RUD Noordzeekanaalgebied";"4443229"
"Woudenberg";"0351";"BRZO-RUD Noordzeekanaalgebied";"4443229"
"Woudrichem";"0874";"BRZO-RUD Midden- en West-Brabant";"2489325"
"Zaanstad";"0479";"BRZO-RUD Noordzeekanaalgebied";"4443229"
"Zaltbommel";"0297";"BRZO-Omgevingsdienst Regio Nijmegen";"3167052"
"Zandvoort";"0473";"BRZO-RUD Noordzeekanaalgebied";"4443229"
"Zederik";"0707";"BRZO-DCMR Milieudienst Rijnmond";"3965447"
"Zeewolde";"0050";"BRZO-RUD Noordzeekanaalgebied";"4443229"
"Zeist";"0355";"BRZO-RUD Noordzeekanaalgebied";"4443229"
"Zevenaar";"0299";"BRZO-Omgevingsdienst Regio Nijmegen";"3167052"
"Zoetermeer";"0637";"BRZO-DCMR Milieudienst Rijnmond";"3965447"
"Zoeterwoude";"0638";"BRZO-DCMR Milieudienst Rijnmond";"3965447"
"Zuidhorn";"0056";"BRZO-RUD Groningen";"1719039"
"Zuidplas";"1892";"BRZO-DCMR Milieudienst Rijnmond";"3965447"
"Zundert";"0879";"BRZO-RUD Midden- en West-Brabant";"2489325"
"Zutphen";"0301";"BRZO-Omgevingsdienst Regio Nijmegen";"3167052"
"Zwartewaterland";"1896";"BRZO-Omgevingsdienst Regio Nijmegen";"3167052"
"Zwijndrecht";"0642";"BRZO-DCMR Milieudienst Rijnmond";"3965447"
"Zwolle";"0193";"BRZO-Omgevingsdienst Regio Nijmegen";"3167052"
