"almanakId", "almanakName", "almanakComment"
"1", "Algemene Rekenkamer", ""
"2", "Bureau-organisatie", "Algemene Rekenkamer - "
"25", "Directie II", "Algemene Rekenkamer - Bureau-organisatie - "
"123", "Algemene Zaken", ""
"269", "Kabinet Minister-President", "Algemene Zaken - "
"312", "Eerste Kamer der Staten-Generaal", ""
"63106", "Griffier", "Eerste Kamer der Staten-Generaal - "
"616", "Hoge Raad van Adel", ""
"617", "Leden", "Hoge Raad van Adel - "
"623", "ICTU", ""
"686", "Kabinet van de Koning", ""
"695", "Stafbureau", "Kabinet van de Koning - "
"704", "Kanselarij der Nederlandse Orden", ""
"130332", "Voorlichting en PR", "Kanselarij der Nederlandse Orden - "
"1923", "Ministers van Staat", ""
"1924", "Nationale ombudsman", ""
"1950", "Ambtsdragers", "Nationale ombudsman - "
"2515", "Buitenlandse Zaken", ""
"2516", "Algemene leiding/Bestuur", "Buitenlandse Zaken - "
"2517", "Algemene Leiding", "Buitenlandse Zaken - Algemene leiding/Bestuur - "
"2551", "Secretaris-Generaal", "Buitenlandse Zaken - Algemene leiding/Bestuur - Algemene Leiding - "
"4958", "Defensie", ""
"6776", "Ministerie", "Defensie - "
"6835", "Onderwijs, Cultuur en Wetenschap", ""
"8591", "Volksgezondheid, Welzijn en Sport", ""
"8592", "Algemene Leiding / Bestuur", "Volksgezondheid, Welzijn en Sport - "
"9632", "Binnenlandse Zaken en Koninkrijksrelaties", ""
"9659", "Algemene leiding", "Binnenlandse Zaken en Koninkrijksrelaties - "
"99056", "Bewindspersonen en Algemene Leiding ", "Binnenlandse Zaken en Koninkrijksrelaties - Algemene leiding - "
"10613", "Carnegie Stichting", ""
"10621", "Economische Zaken", ""
"90396", "Algemene Leiding", "Economische Zaken - "
"11906", "Ministerie van Veiligheid en Justitie", ""
"12368", "PSG cluster", "Ministerie van Veiligheid en Justitie - "
"12414", "Directie Financieel-Economische Zaken", "Ministerie van Veiligheid en Justitie - PSG cluster - "
"12415", "Afdeling Begroting & Strategie", "Ministerie van Veiligheid en Justitie - PSG cluster - Directie Financieel-Economische Zaken - "
"14289", "Samenwerkingsorganen", ""
"62423", "Euregio Maas-Rijn", "Samenwerkingsorganen - "
"14557", "Provincie Drenthe", ""
"67286", "Commissaris van de Koning", "Provincie Drenthe - "
"14866", "Provincie Flevoland", ""
"14867", "Commissaris van de Koning", "Provincie Flevoland - "
"15184", "Provincie Fryslân", ""
"58730", "Provinciale organisatie", "Provincie Fryslân - "
"58731", "Directie", "Provincie Fryslân - Provinciale organisatie - "
"58737", "Concerncontrol", "Provincie Fryslân - Provinciale organisatie - Directie - "
"15185", "Provincie Gelderland", ""
"15632", "Provincie Groningen", ""
"15633", "Commissaris van de Koning", "Provincie Groningen - "
"15956", "Interprovinciaal Overleg", ""
"15957", "Bestuur", "Interprovinciaal Overleg - "
"15958", "Adviescommissie Bestuur", "Interprovinciaal Overleg - Bestuur - "
"16071", "Provincie Limburg", ""
"16317", "Provincie Noord-Brabant", ""
"16404", "Statencommissies", "Provincie Noord-Brabant - "
"16408", "Rekeningcommissie", "Provincie Noord-Brabant - Statencommissies - "
"16412", "Provincie Noord-Holland", ""
"16413", "Commissaris van de Koning", "Provincie Noord-Holland - "
"16771", "Provincie Overijssel", ""
"16772", "Commissaris van de Koning", "Provincie Overijssel - "
"17166", "Provincie Utrecht", ""
"64582", "Provinciale Statengriffie", "Provincie Utrecht - "
"17466", "Provincie Zuid-Holland", ""
"17467", "Commissaris van de Koning", "Provincie Zuid-Holland - "
"18166", "Provincie Zeeland", ""
"18167", "Commissaris van de Koning", "Provincie Zeeland - "
"18404", "Regering", ""
"18405", "Gevolmachtigde Ministers", "Regering - "
"18417", "Rechtswezen - Hoge Raad der Nederlanden", ""
"18490", "Rechtswezen - Rechtspraak", ""
"18491", "Gerechtshoven", "Rechtswezen - Rechtspraak - "
"18498", "Gerechtshof Amsterdam", "Rechtswezen - Rechtspraak - Gerechtshoven - "
"18558", "Rechtswezen - Raad voor de Rechtspraak", ""
"18559", "Bedrijfsvoering", "Rechtswezen - Raad voor de Rechtspraak - "
"18595", "Raad van State", ""
"92654", "directie Bestuursrechtspraak", "Raad van State - "
"65010", "directie Bestuursrechtspraak", "Raad van State - directie Bestuursrechtspraak - "
"19087", "Sociale zaken en Werkgelegenheid", ""
"57830", "Agentschap SZW", "Sociale zaken en Werkgelegenheid - "
"19432", "Tweede Kamer der Staten-Generaal", ""
"118718", "Kamer", "Tweede Kamer der Staten-Generaal - "
"97117", "VVD", "Tweede Kamer der Staten-Generaal - Kamer - "
"21098", "Waterschappen", ""
"21099", "Aa en Maas (Waterschap)", "Waterschappen - "
"41915", "groups", ""
"41916", "Waterschappen", "groups - "
"59421", "ou= Staf Directie Bedrijfsvoering, Financiën en P&O", ""
"68820", "Financiën", ""
"68821", "Algemene Leiding", "Financiën - "
"69746", "Campagnemanagemenentou=Dienst Publiek en Communicatie", ""
"70587", "ou= Staf Directie Bedrijfsvoering, Financi???n en P&O", ""
"70625", "Zelfstandige Bestuursorganen", ""
"133814", "Onderzoeksraad voor veiligheid", "Zelfstandige Bestuursorganen - "
"71852", "Onderwijs, Cultuur en Wetenschap", ""
"71977", "Externe Advies Colleges", "Onderwijs, Cultuur en Wetenschap - "
"128586", "College voor Toetsen en Examens", "Onderwijs, Cultuur en Wetenschap - Externe Advies Colleges - "
"128592", "Sector VO-VMBO", "Onderwijs, Cultuur en Wetenschap - Externe Advies Colleges - College voor Toetsen en Examens - "
"96682", "ou=VVD", ""
"112011", "Algemene Zaken", ""
"112012", "Kabinet Minister-President", "Algemene Zaken - "
"112013", "Secretariaat Ministerraad", "Algemene Zaken - Kabinet Minister-President - "
"112773", "Infrastructuur en Milieu", ""
"112991", "Inspectie Leefomgeving en Transport", "Infrastructuur en Milieu - "
"118697", "Kabinet van de Koning", ""
"118698", "Stafbureau", "Kabinet van de Koning - "
"21260", "Gemeente Zeevang", ""
"21320", "Gemeente Peel en Maas", ""
"21356", "Gemeente Woudrichem", ""
"21391", "Gemeente De Wolden", ""
"21431", "Gemeente Mook en Middelaar", ""
"21462", "Gemeente Smallingerland", ""
"21518", "Gemeente Diemen", ""
"21559", "Gemeente Beesel", ""
"21593", "Gemeente Terschelling", ""
"21622", "Gemeente Someren", ""
"21660", "Gemeente Sint Anthonis", ""
"21692", "Gemeente Bergen (L)", ""
"21723", "Gemeente Landsmeer", ""
"21760", "Gemeente Etten-Leur", ""
"21806", "Gemeente Borger-Odoorn", ""
"21849", "Gemeente Helmond", ""
"21915", "Stadsdeel Centrum", ""
"21977", "Gemeente Bergeijk", ""
"22048", "Gemeente Middelburg", ""
"22102", "Gemeente Edam-Volendam", ""
"22144", "Gemeente Voerendaal", ""
"22179", "Gemeente Aa en Hunze", ""
"22221", "Gemeente Baarle-Nassau", ""
"22253", "Gemeente Ermelo", ""
"22295", "Gemeente Wormerland", ""
"22332", "Gemeente Koggenland", ""
"22362", "Gemeente Dongeradeel", ""
"22403", "Gemeente Woudenberg", ""
"22438", "Gemeente Oosterhout", ""
"22496", "Gemeente Onderbanken", ""
"22562", "Gemeente Schijndel", ""
"22602", "Gemeente Veere", ""
"22640", "Gemeente Neerijnen", ""
"22675", "Gemeente Wijdemeren", ""
"22715", "Gemeente Texel", ""
"22752", "Gemeente Haarlemmerliede en Spaarnwoude", ""
"22781", "Gemeente Emmen", ""
"22846", "Gemeente Capelle aan den IJssel", ""
"22905", "Gemeente Strijen", ""
"22938", "Gemeente Oldebroek", ""
"23011", "Gemeente Borsele", ""
"23083", "Gemeente Mill en St. Hubert", ""
"23118", "Gemeente Heusden", ""
"23199", "Gemeente Aalburg", ""
"23236", "Gemeente Assen", ""
"23294", "Gemeente Medemblik", ""
"23365", "Gemeente Heemskerk", ""
"23411", "Gemeente Heerde", ""
"23448", "Gemeente Terneuzen", ""
"23504", "Gemeente Hardinxveld-Giessendam", ""
"23540", "Gemeente Schiermonnikoog", ""
"23566", "Gemeente Ooststellingwerf", ""
"23644", "Gemeente Brielle", ""
"23681", "Gemeente Schiedam", ""
"23734", "Gemeente Tiel", ""
"23784", "Gemeente Korendijk", ""
"23819", "Gemeente Meerssen", ""
"23854", "Gemeente Waddinxveen", ""
"23895", "Gemeente De Fryske Marren", ""
"23937", "Gemeente Deurne", ""
"23981", "Gemeente Westervoort", ""
"24016", "Gemeente Zwartewaterland", ""
"24056", "Gemeente Wijchen", ""
"24103", "Gemeente Werkendam", ""
"24145", "Gemeente Steenwijkerland", ""
"24194", "Gemeente Groningen", ""
"24259", "Gemeente Goeree-Overflakkee", ""
"24295", "Gemeente Heemstede", ""
"24338", "Gemeente Reimerswaal", ""
"24378", "Gemeente Staphorst", ""
"24415", "Gemeente Littenseradiel", ""
"24449", "Gemeente Hollands Kroon", ""
"24482", "Gemeente Leudal", ""
"24529", "Gemeente Cromstrijen", ""
"24566", "Gemeente Brunssum", ""
"24611", "Gemeente Den Helder", ""
"24670", "Gemeente Hof van Twente", ""
"24713", "Gemeente Nieuwegein", ""
"24805", "Gemeente Nuenen c.a.", ""
"24843", "Gemeente Ameland", ""
"24873", "Gemeente Den Haag", ""
"24950", "Gemeente Hoorn", ""
"25008", "Gemeente Echt-Susteren", ""
"25053", "Gemeente Raalte", ""
"25100", "Gemeente Enschede", ""
"25165", "Gemeente Cuijk", ""
"25207", "Gemeente Leerdam", ""
"25248", "Gemeente Nuth", ""
"25285", "Gemeente Venlo", ""
"25383", "Gemeente Hellevoetsluis", ""
"25432", "Gemeente Dinkelland", ""
"25473", "Gemeente Loon op Zand", ""
"25516", "Gemeente Laarbeek", ""
"25558", "Gemeente Eersel", ""
"25595", "Gemeente Lemsterland", ""
"25634", "Gemeente Rozendaal", ""
"25660", "Gemeente Borne", ""
"25698", "Gemeente Amsterdam", ""
"25768", "Gemeente Haarlemmermeer", ""
"25896", "Gemeente Drimmelen", ""
"25942", "Gemeente Wijk bij Duurstede", ""
"25983", "Gemeente Noordenveld", ""
"26028", "Gemeente Opmeer", ""
"26095", "Gemeente Duiven", ""
"26139", "Gemeente Stadskanaal", ""
"26183", "Gemeente Culemborg", ""
"26226", "Gemeente Leiden", ""
"26292", "Gemeente Horst aan de Maas", ""
"26332", "Gemeente Kapelle", ""
"26367", "Gemeente Leeuwarderadeel", ""
"26403", "Gemeente Nieuwkoop", ""
"26440", "Gemeente Noordoostpolder", ""
"26491", "Gemeente Coevorden", ""
"26536", "Gemeente Uitgeest", ""
"26572", "Gemeente Almelo", ""
"26635", "Gemeente Boekel", ""
"26666", "Gemeente Winterswijk", ""
"26708", "Gemeente Súdwest Fryslân", ""
"26754", "Gemeente Ommen", ""
"26860", "Gemeente Renswoude", ""
"26889", "Gemeente Dronten", ""
"26937", "Gemeente Overbetuwe", ""
"26989", "Gemeente Oisterwijk", ""
"27030", "Gemeente Katwijk", ""
"27115", "Gemeente Zaanstad", ""
"27179", "Gemeente Barneveld", ""
"27230", "Gemeente Rijnwoude", ""
"27268", "Gemeente Molenwaard", ""
"27300", "Gemeente Rijswijk", ""
"27352", "Gemeente Bellingwedde", ""
"27383", "Gemeente De Ronde Venen", ""
"27430", "Gemeente Losser", ""
"27471", "Gemeente Beuningen", ""
"27513", "Gemeente Hellendoorn", ""
"27560", "Gemeente Tubbergen", ""
"27630", "Gemeente Heiloo", ""
"27671", "Gemeente Rucphen", ""
"27711", "Gemeente Vlissingen", ""
"27765", "Gemeente Hattem", ""
"27798", "Gemeente Schouwen-Duiveland", ""
"27845", "Gemeente Vlagtwedde", ""
"27985", "Gemeente Noordwijk", ""
"28022", "Gemeente Drechterland", ""
"28059", "Gemeente Haren", ""
"28097", "Gemeente Simpelveld", ""
"28197", "Gemeente Rijnwaarden", ""
