url_omgevingsdienst,naam_omgevingsdienst
https://www.omgevingsdienst.nl/OverODNL/349970.aspx?t=Omgevingsdienst+Zuid-Holland+Zuid+(OZHZ),Omgevingsdienst Zuid-Holland Zuid (OZHZ)
https://www.omgevingsdienst.nl/OverODNL/349563.aspx?t=Omgevingsdienst+Zuidoost-Brabant+(ODZOB),Omgevingsdienst Zuidoost-Brabant (ODZOB)
https://www.omgevingsdienst.nl/OverODNL/349564.aspx?t=Omgevingsdienst+Midden-+en+West-Brabant+(OMWB),Omgevingsdienst Midden- en West-Brabant (OMWB)
https://www.omgevingsdienst.nl/OverODNL/349966.aspx?t=Omgevingsdienst+Midden-Holland+(ODMH),Omgevingsdienst Midden-Holland (ODMH)
https://www.omgevingsdienst.nl/OverODNL/349964.aspx?t=Omgevingsdienst+Noordzeekanaalgebied+(ODNZKG),Omgevingsdienst Noordzeekanaalgebied (ODNZKG)
https://www.omgevingsdienst.nl/OverODNL/349952.aspx?t=Omgevingsdienst+Regio+Utrecht+(ODRU),Omgevingsdienst Regio Utrecht (ODRU)
https://www.omgevingsdienst.nl/OverODNL/349956.aspx?t=Omgevingsdienst+Flevoland+%26+Gooi+en+Vechtstreek+(OFGV),Omgevingsdienst Flevoland & Gooi en Vechtstreek (OFGV)
https://www.omgevingsdienst.nl/OverODNL/349609.aspx?t=Omgevingsdienst+Achterhoek,Omgevingsdienst Achterhoek
https://www.omgevingsdienst.nl/OverODNL/349566.aspx?t=Omgevingsdienst+Brabant+Noord+(ODBN),Omgevingsdienst Brabant Noord (ODBN)
https://www.omgevingsdienst.nl/OverODNL/349975.aspx?t=RUD+Zuid+Limburg,RUD Zuid Limburg
https://www.omgevingsdienst.nl/OverODNL/349974.aspx?t=RUD+Limburg-Noord,RUD Limburg-Noord
https://www.omgevingsdienst.nl/OverODNL/349973.aspx?t=RUD+Zeeland,RUD Zeeland
https://www.omgevingsdienst.nl/OverODNL/349971.aspx?t=Omgevingsdienst+Haaglanden,Omgevingsdienst Haaglanden
https://www.omgevingsdienst.nl/OverODNL/349963.aspx?t=RUD+Noord-Holland+Noord,RUD Noord-Holland Noord
https://www.omgevingsdienst.nl/OverODNL/349954.aspx?t=RUD+Utrecht,RUD Utrecht
https://www.omgevingsdienst.nl/OverODNL/349968.aspx?t=Omgevingsdienst+West-Holland+(ODWH),Omgevingsdienst West-Holland (ODWH)
https://www.omgevingsdienst.nl/OverODNL/349946.aspx?t=Omgevingsdienst+Veluwe+IJssel+(OVIJ),Omgevingsdienst Veluwe IJssel (OVIJ)
https://www.omgevingsdienst.nl/OverODNL/349948.aspx?t=Omgevingsdienst+Noord-Veluwe,Omgevingsdienst Noord-Veluwe
https://www.omgevingsdienst.nl/OverODNL/349962.aspx?t=Omgevingsdienst+IJmond,Omgevingsdienst IJmond
https://www.omgevingsdienst.nl/OverODNL/349969.aspx?t=DCMR+Milieudienst+Rijnmond,DCMR Milieudienst Rijnmond
https://www.omgevingsdienst.nl/OverODNL/349549.aspx?t=RUD+Twente,RUD Twente
https://www.omgevingsdienst.nl/OverODNL/349571.aspx?t=RUD+IJsselland,RUD IJsselland
https://www.omgevingsdienst.nl/OverODNL/349569.aspx?t=RUD+Drenthe,RUD Drenthe
https://www.omgevingsdienst.nl/OverODNL/349572.aspx?t=Omgevingsdienst+Rivierenland+(ODR),Omgevingsdienst Rivierenland (ODR)
https://www.omgevingsdienst.nl/OverODNL/349574.aspx?t=Omgevingsdienst+Regio+Nijmegen+(ODRN),Omgevingsdienst Regio Nijmegen (ODRN)
https://www.omgevingsdienst.nl/OverODNL/349573.aspx?t=Omgevingsdienst+Regio+Arnhem+(ODRA),Omgevingsdienst Regio Arnhem (ODRA)
https://www.omgevingsdienst.nl/OverODNL/349568.aspx?t=Omgevingsdienst+Groningen,Omgevingsdienst Groningen
https://www.omgevingsdienst.nl/OverODNL/349575.aspx?t=Omgevingsdienst+De+Vallei+(OddV),Omgevingsdienst De Vallei (OddV)
https://www.omgevingsdienst.nl/OverODNL/349567.aspx?t=Friese+Uitvoeringsdienst+Milieu+en+Omgeving+(FUMO),Friese Uitvoeringsdienst Milieu en Omgeving (FUMO)
