"almanakId","cbsId","almanakName","almanakComment","cbsName","cbsComment"
"38936","GM0599","Gemeente Rotterdam","","Rotterdam",""
"129780","GM1931","Gemeente Krimpenerwaard","","Krimpenerwaard","Gemeentelijke herindeling per 01-01-2015. <br>Ontstaan per 01-01-2015"
"129864","GM1930","Gemeente Nissewaard","","Nissewaard","Gemeentelijke herindeling per 01-01-2015. <br>Ontstaan per 01-01-2015"
"14557","PV20","Provincie Drenthe","","Groningen (PV)",""
"14866","PV21","Provincie Flevoland","","Friesland (PV)","PV = Provincie. <br>. <br>Bestuurlijke onderverdeling van het Nederlands grondgebied. Sinds het instellen van de provincie Flevoland per 1 januari 1986 telt Nederland 12 provincies."
"15184","PV22","Provincie Fryslân","","Drenthe (PV)","PV = Provincie. <br>. <br>Bestuurlijke onderverdeling van het Nederlands grondgebied. Sinds het instellen van de provincie Flevoland per 1 januari 1986 telt Nederland 12 provincies."
"15185","PV23","Provincie Gelderland","","Overijssel (PV)","PV = Provincie. <br>. <br>Bestuurlijke onderverdeling van het Nederlands grondgebied. Sinds het instellen van de provincie Flevoland per 1 januari 1986 telt Nederland 12 provincies."
"15632","PV24","Provincie Groningen","","Flevoland (PV)","PV = Provincie. <br>. <br>Bestuurlijke onderverdeling van het Nederlands grondgebied. Sinds het instellen van de provincie Flevoland per 1 januari 1986 telt Nederland 12 provincies."
"16071","PV25","Provincie Limburg","","Gelderland (PV)","PV = Provincie. <br>. <br>Bestuurlijke onderverdeling van het Nederlands grondgebied. Sinds het instellen van de provincie Flevoland per 1 januari 1986 telt Nederland 12 provincies."
"16317","PV26","Provincie Noord-Brabant","","Utrecht (PV)",""
"16412","PV27","Provincie Noord-Holland","","Noord-Holland (PV)","PV = Provincie. <br>. <br>Bestuurlijke onderverdeling van het Nederlands grondgebied. Sinds het instellen van de provincie Flevoland per 1 januari 1986 telt Nederland 12 provincies."
"16771","PV28","Provincie Overijssel","","Zuid-Holland (PV)","PV = Provincie. <br>. <br>Bestuurlijke onderverdeling van het Nederlands grondgebied. Sinds het instellen van de provincie Flevoland per 1 januari 1986 telt Nederland 12 provincies."
"17166","PV29","Provincie Utrecht","","Zeeland (PV)","PV = Provincie. <br>. <br>Bestuurlijke onderverdeling van het Nederlands grondgebied. Sinds het instellen van de provincie Flevoland per 1 januari 1986 telt Nederland 12 provincies."
"18166","PV30","Provincie Zeeland","","Noord-Brabant (PV)","PV = Provincie. <br>. <br>Bestuurlijke onderverdeling van het Nederlands grondgebied. Sinds het instellen van de provincie Flevoland per 1 januari 1986 telt Nederland 12 provincies."
"17466","PV31","Provincie Zuid-Holland","","Limburg (PV)","PV = Provincie. <br>. <br>Bestuurlijke onderverdeling van het Nederlands grondgebied. Sinds het instellen van de provincie Flevoland per 1 januari 1986 telt Nederland 12 provincies."
"21099","WS24","Aa en Maas (Waterschap)","Waterschappen - ","Waterschap Aa en Maas","Waterschap Aa en Maas"
"117611","GR0701","Bestuursdienst Ommen-Hardenberg","","Bestuursdienst Ommen-Hardenberg","Bestuursdienst Ommen-Hardenberg"
"30943","GM1945","Gemeente Berg en Dal","","Berg en Dal","Naamswijziging per 01-01-2016"
"29199","GM1942","Gemeente Gooise Meren","","Gooise Meren","Ontstaan per 01-01-2016"
"","GM0363S85","","","Amsterdam - Centrale Stad",""
"","GM0491","","","Bergambacht",""
"","GM0568","","","Bernisse",""
"","GM0055","","","Boarnsterhim",""
"","GM0381","","","Bussum",""
"","GM0504","","","Dirksland",""
"","GM0511","","","Goedereede",""
"","GM0693","","","Graafstroom",""
"","GM0365","","","Graft-De Rijp",""
"","GM0241","","","Groesbeek",""
"","GM0395","","","Harenkarspel",""
"","GM0694","","","Liesveld",""
"","GM1671","","","Maasdonk",""
"","GM0559","","","Middelharnis",""
"","GM0265","","","Millingen aan de Rijn",""
"","GM0424","","","Muiden",""
"","GM0425","","","Naarden",""
"","GM0643","","","Nederlek",""
"","GM0571","","","Nieuw-Lekkerland",""
"","GM0580","","","Oostflakkee",""
"","GM0644","","","Ouderkerk",""
"","GM0599D01","","","Rotterdam - Concern","dg = deelgemeente"
"","GM0599D63","","","Rotterdam - dg Centrum","dg = deelgemeente"
"","GM0599D06","","","Rotterdam - dg Charlois","dg = deelgemeente"
"","GM0599D12","","","Rotterdam - dg Delfshaven","dg = deelgemeente"
"","GM0599D11","","","Rotterdam - dg Feijenoord","dg = deelgemeente"
"","GM0599D05","","","Rotterdam - dg Hillegersberg Schiebroek","dg = deelgemeente"
"","GM0599D07","","","Rotterdam - dg Hoek v. Holland","dg = deelgemeente"
"","GM0599D08","","","Rotterdam - dg Hoogvliet","dg = deelgemeente"
"","GM0599D02","","","Rotterdam - dg IJsselmonde","dg = deelgemeente"
"","GM0599D04","","","Rotterdam - dg Kralingen-Crooswijk","dg = deelgemeente"
"","GM0599D10","","","Rotterdam - dg Noord","dg = deelgemeente"
"","GM0599D03","","","Rotterdam - dg Overschie","dg = deelgemeente"
"","GM0599D64","","","Rotterdam - dg Pernis","dg = deelgemeente"
"","GM0599D09","","","Rotterdam - dg Prins Alexander","dg = deelgemeente"
"","GM0599D13","","","Rotterdam - dg Rozenburg","dg = deelgemeente"
"","GM0458","","","Schermer",""
"","GM0608","","","Schoonhoven",""
"","GM0051","","","Skarsterlân",""
"","GM0612","","","Spijkenisse",""
"","GM0282","","","Ubbergen",""
"","GM0623","","","Vlist",""
"","GM0476","","","Zijpe",""
"","GM0305","","","Abcoude",""
"","GM0363S02","","","Amsterdam - Stadsdeel Westerpark",""
"","GM0363S03","","","Amsterdam - Stadsdeel Slotervaart",""
"","GM0363S05","","","Amsterdam - Stadsdeel Osdorp",""
"","GM0363S08","","","Amsterdam - Stadsdeel Oud-West",""
"","GM0363S11","","","Amsterdam - Stadsdeel Bos en Lommer",""
"","GM0363S12","","","Amsterdam - Stadsdeel de Baarsjes",""
"","GM0363S13","","","Amsterdam - sd Geuzenveld-Slotermeer","sd = stadsdeel"
"","GM0363S16","","","Amsterdam - Stadsdeel Zeeburg",""
"","GM0363S18","","","Amsterdam - Stadsdeel Oud-Zuid",""
"","GM0363S57","","","Amsterdam - Stadsdeel Zuideramstel",""
"","GM0363S62","","","Amsterdam - sd Oost-Watergraafsmeer","sd = stadsdeel"
"","GM0364","","","Andijk",""
"","GM0366","","","Anna Paulowna",""
"","GM0497","","","Bodegraven",""
"","GM0064","","","Bolsward",""
"","GM0311","","","Breukelen",""
"","GM0905","","","Eijsden",""
"","GM0808","","","Lith",""
"","GM0329","","","Loenen",""
"","GM0333","","","Maarssen",""
"","GM0936","","","Margraten",""
"","GM0083","","","Menaldumadeel",""
"","GM0412","","","Niedorp",""
"","GM0104","","","Nijefurd",""
"","GM0595","","","Reeuwijk",""
"","GM0600","","","Rozenburg",""
"","GM0091","","","Sneek",""
"","GM0459","","","Wervershoof",""
"","GM0462","","","Wieringen",""
"","GM0463","","","Wieringermeer",""
"","GM0710","","","W-nseradiel",""
"","GM0683","","","Wymbritseradiel",""
"","WS21","","","Hhs Hollands Noorderkwartier","Hoogheemraadschap Hollands Noorderkwartier."
"","WS26","","","Hhs van Schieland en Krimpenerwaard","Hoogheemraadschap van Schieland en Krimpenerwaard"
"","WS05","","","Hoogheemraadschap Amstel, Gooi en Vecht","Hoogheemraadschap Amstel, Gooi en Vecht"
"","WS14","","","Hoogheemraadschap De Stichtse Rijnlanden","Hoogheemraadschap De Stichtse Rijnlanden"
"","WS07","","","Hoogheemraadschap van Delfland","Hoogheemraadschap van Delfland"
"","WS12","","","Hoogheemraadschap van Rijnland","Hoogheemraadschap van Rijnland"
"","WS22","","","Waterschap Brabantse Delta","Waterschap Brabantse Delta"
"","WS10","","","Waterschap De Dommel","Waterschap De Dommel"
"","WS30","","","Waterschap Drents Overijsselse Delta","Waterschap Drents Overijsselse Delta"
"","WS01","","","Waterschap Groot Salland","Waterschap Groot Salland"
"","WS25","","","Waterschap Hollandse Delta","Waterschap Hollandse Delta"
"","WS16","","","Waterschap Hunze en Aa's","Waterschap Hunze en Aa's"
"","WS17","","","Waterschap Noorderzijlvest","Waterschap Noorderzijlvest"
"","WS15","","","Waterschap Peel en Maasvallei","Waterschap Peel en Maasvallei"
"","WS18","","","Waterschap Reest en Wieden","Waterschap Reest en Wieden"
"","WS06","","","Waterschap Regge En Dinkel","Waterschap Regge En Dinkel"
"","WS02","","","Waterschap Rijn en IJssel","Waterschap Rijn en IJssel"
"","WS13","","","Waterschap Rivierenland","Waterschap Rivierenland"
"","WS11","","","Waterschap Roer en Overmaas","Waterschap Roer en Overmaas"
"","WS27","","","Waterschap Scheldestromen","Waterschap Scheldestromen"
"","WS04","","","Waterschap Vallei En Eem","Waterschap Vallei En Eem"
"","WS28","","","Waterschap Vallei en Veluwe","Waterschap Vallei en Veluwe"
"","WS29","","","Waterschap Vechtstromen","Waterschap Vechtstromen"
"","WS19","","","Waterschap Velt En Vecht","Waterschap Velt En Vecht"
"","WS03","","","Waterschap Veluwe","Waterschap Veluwe"
"","WS08","","","Waterschap Zeeuws-Vlaanderen (WS)","WS = Waterschap. <br>Waterschappen zijn overheidsorganen waarop de waterschapswet van toepassing is.. <br>Onder waterschappen vallen ook hoogheemraadschappen.. <br>Ze hebben als taak om de waterhuishouding te regelen (zorgen voor droge voeten en schoon water).. <br>De indeling is voor het laatst herzien op 1 januari 2016 en telt vanaf die datum 22 waterschappen.. <br>Het gebied van een waterschap wordt niet bepaald door gemeente- of provinciegrenzen, maar door stroomgebieden of afwateringsgebieden.. <br>Dit waterschap is per 1/1/2011 opgegaan in Waterschap Scheldestromen."
"","WS09","","","Waterschap Zeeuwse Eilanden (WS)","WS = Waterschap. <br>Waterschappen zijn overheidsorganen waarop de waterschapswet van toepassing is.. <br>Onder waterschappen vallen ook hoogheemraadschappen.. <br>Ze hebben als taak om de waterhuishouding te regelen (zorgen voor droge voeten en schoon water).. <br>De indeling is voor het laatst herzien op 1 januari 2016 en telt vanaf die datum 22 waterschappen.. <br>Het gebied van een waterschap wordt niet bepaald door gemeente- of provinciegrenzen, maar door stroomgebieden of afwateringsgebieden.. <br>Dit waterschap is per 1/1/2011 opgegaan in Waterschap Scheldestromen."
"","WS20","","","Waterschap Zuiderzeeland","Waterschap Zuiderzeeland"
"","GR0001","","","Stadsregio Amsterdam","Stadsregio Amsterdam"
"","GR0005","","","Regio Twente","Regio Twente"
"","GR0006","","","Gewest Gooi En Vechtstreek","Gewest Gooi En Vechtstreek"
"","GR0010","","","Stadsgewest Haaglanden","Stadsgewest Haaglanden"
"","GR0011","","","Intergem Samenwerkingsorgaan Midden Ho..","Intergem Samenwerkingsorgaan Midden Holland"
"","GR0015","","","Stadsregio Rotterdam","Stadsregio Rotterdam"
"","GR0022","","","Bestuur Regio Utrecht","Bestuur Regio Utrecht"
"","GR0024","","","Regio Noord Veluwe","Regio Noord Veluwe"
"","GR0026","","","Regio Rivierenland","Regio Rivierenland"
"","GR0028","","","Servicebureau Gemeenten","Servicebureau Gemeenten"
"","GR0030","","","Regio Zuid-Holland Zuid","Regio Zuid-Holland Zuid"
"","GR0039","","","Samenwerkingsverband Regio Eindhoven","Samenwerkingsverband Regio Eindhoven"
"","GR0233","","","WEDEKA","WEDEKA"
"","GR0234","","","Synergon","Synergon"
"","GR0240","","","Alescon","Alescon"
"","GR0241","","","Werkvoorzieningsschap Reestmond","Werkvoorzieningsschap Reestmond"
"","GR0245","","","GR Sociaal Werkleerbedrijf Midden Twente","GR Sociaal Werkleerbedrijf Midden Twente"
"","GR0249","","","Werkvoorziening Zwolle Eo","Werkvoorziening Zwolle Eo"
"","GR0250","","","Hamelandgroep","Hamelandgroep"
"","GR0251","","","Presikhaaf Bedrijven","Presikhaaf Bedrijven"
"","GR0252","","","Lander","Lander"
"","GR0253","","","Felua Groep","Felua Groep"
"","GR0254","","","Permar","Permar"
"","GR0255","","","Werkvoorzieningsschap De Oude IJsselst..","Werkvoorzieningsschap De Oude IJsselst.."
"","GR0256","","","Werkvoorzieningsschap Nijmegen Eo (Bre..","Werkvoorzieningsschap Nijmegen Eo (Breed)"
"","GR0257","","","Delta","Delta"
"","GR0258","","","Rwa Bedrijven","Rwa Bedrijven"
"","GR0262","","","Tomingroep","Tomingroep"
"","GR0263","","","Wnk Bedrijven","Wnk Bedrijven"
"","GR0266","","","Op/Maat","Op/Maat"
"","GR0267","","","Werkvoorzieningsschap Zuid- Kennemerland","Werkvoorzieningsschap Zuid- Kennemerland"
"","GR0273","","","Dienst Sociale Werkvoorziening Rijswij..","Dienst Sociale Werkvoorziening Rijswijk E O"
"","GR0281","","","Léte","Léte"
"","GR0282","","","Sociaal Werkvoorzieningsschap Dethon","Sociaal Werkvoorzieningsschap Dethon"
"","GR0283","","","Werkbedrijf Midden-Langstraat","Werkbedrijf Midden-Langstraat"
"","GR0284","","","Wvs groep","Wvs groep"
"","GR0287","","","Werkvoorzieningsschap Noord Limburg West","Werkvoorzieningsschap Noord Limburg West"
"","GR0292","","","Werkvoorzieningschap De Dommel  (WSD)","Werkvoorzieningschap De Dommel  (WSD)"
"","GR0293","","","Emco-Groep","Emco-Groep"
"","GR0296","","","Sociale Werkvoorziening Fryslan","Sociale Werkvoorziening Fryslan"
"","GR0298","","","Drechtwerk","Drechtwerk"
"","GR0299","","","Regeling WVK-groep","Regeling WVK-groep"
"","GR0316","","","Afvalbeheer Regio Centraal Groningen","Afvalbeheer Regio Centraal Groningen"
"","GR0328","","","Openbaar Lichaam Afvalstoffenverwijder..","Openbaar Lichaam Afvalstoffenverwijdering"
"","GR0329","","","Afvalverwijdering Utrecht","Afvalverwijdering Utrecht"
"","GR0335","","","DCMR Milieudienst Rijnmond","DCMR Milieudienst Rijnmond"
"","GR0400","","","Stadsregio Arnhem Nijmegen","Stadsregio Arnhem Nijmegen"
"","GR0401","","","GR Veiligheid & Gezondheidsregio Groni..","GR Veiligheid & Gezondheidsregio Groningen"
"","GR0412","","","Reinigingsdiensten RD4","Reinigingsdiensten RD4"
"","GR0413","","","Samenwerkingsverband Ypenburg","Samenwerkingsverband Ypenburg"
"","GR0421","","","Baanstede","Baanstede"
"","GR0425","","","Gem. Reg. Samenwerkingsverband Noord-N..","Gem. Reg. Samenwerkingsverband Noord-Nederland"
"","GR0435","","","Dienst Sociale Zaken En Werkgel. Noard..","Dienst Sociale Zaken En Werkgelegenheid Noardwest Fryslan"
"","GR0442","","","GGD Hart voor Brabant","GGD Hart voor Brabant"
"","GR0446","","","Werkvoorzieningsschap Fryslân-West","Werkvoorzieningsschap Fryslân-West"
"","GR0448","","","Atlant Groep","Atlant Groep"
"","GR0458","","","Ontwikkelingsmaatschappij Midden-IJsse..","Ontwikkelingsmaatschappij Midden-IJsselmonde"
"","GR0462","","","Regionale sociale dienst Alblasserwaar..","Regionale sociale dienst Alblasserwaard-oost/Vijfheerenlanden"
"","GR0466","","","Sociale Werkvoorziening Alpen a/d Rijn..","Sociale Werkvoorziening Alpen a/d Rijn.."
"","GR0471","","","GGD Flevoland","GGD Flevoland"
"","GR0472","","","Westrom","Westrom"
"","GR0476","","","Veiligheids- en Gezondheidsregio Gelde..","Veiligheids- en Gezondheidsregio Gelderland"
"","GR0485","","","GROGZ West Brabant","GROGZ West Brabant"
"","GR0487","","","ISD Zuidwest-Fryslân","ISD Zuidwest-Fryslân"
"","GR0494","","","Veiligheidsregio Noord Holland Noord","Veiligheidsregio Noord Holland Noord"
"","GR0506","","","Diamantgroep","Diamantgroep"
"","GR0508","","","Zeeland Seaports","Zeeland Seaports"
"","GR0510","","","Werkvoorzieningsschap Regio Eindhoven ..","Werkvoorzieningsschap Regio Eindhoven .."
"","GR0516","","","RSD Kromme Rijn - Heuvelrug","RSD Kromme Rijn - Heuvelrug"
"","GR0520","","","GGD Zuid Limburg","GGD Zuid Limburg"
"","GR0528","","","Intergemeentelijke Sociale Dienst Midd..","Intergemeentelijke Sociale Dienst Midden Langstraat"
"","GR0533","","","Werkvoorzieningsschap Centr. Overijsse..","Werkvoorzieningsschap Centr. Overijsse.."
"","GR0539","","","GR Promen","GR Promen"
"","GR0542","","","Werkvoorzieningsschap Oostelijk Zuid-L..","Werkvoorzieningsschap Oostelijk Zuid-Limburg"
"","GR0587","","","OV-Bureau Groningen Drenthe","OV-Bureau Groningen Drenthe"
"","GR0588","","","Veiligheidsregio Utrecht","Veiligheidsregio Utrecht"
"","GR0594","","","ISD Noordoost","ISD Noordoost"
"","GR0604","","","ISD Oldambt","ISD Oldambt"
"","GR0613","","","ISD Kop van Noord Holland","ISD Kop van Noord Holland"
"","GR0615","","","ISD Brunssum Onderbanken Landgraaf (IS..","ISD Brunssum Onderbanken Landgraaf (ISD BOL)"
"","GR0617","","","Veiligheidsregio Rotterdam-Rijnmond","Veiligheidsregio Rotterdam-Rijnmond"
"","GR0620","","","ISD Aa en Hunze Assen Tynaarlo","ISD Aa en Hunze Assen Tynaarlo"
"","GR0621","","","Gemeenschappelijke Regeling De Drechts..","Gemeenschappelijke Regeling De Drechtsteden"
"","GR0622","","","Sociale Dienst Walcheren","Sociale Dienst Walcheren"
"","GR0624","","","Veiligheidsregio Zaanstreek-Waterland","Veiligheidsregio Zaanstreek-Waterland"
"","GR0636","","","Veiligheidsregio Amsterdam Amstelland","Veiligheidsregio Amsterdam Amstelland"
"","GR0640","","","Veiligheidsregio Kennemerland","Veiligheidsregio Kennemerland"
"","GR0644","","","Veiligheidsregio Limburg Noord","Veiligheidsregio Limburg Noord"
"","GR0044","","","Veiligheidsregio Haaglanden","Veiligheidsregio Haaglanden"
"","GR0639","","","Veiligheidsregio Zuidoost-Brabant","Veiligheidsregio Zuidoost-Brabant"
"","GR0660","","","Veiligheidsregio Zuid-Holland Zuid","Veiligheidsregio Zuid-Holland Zuid"
"","GR0662","","","De Kompanjie","De Kompanjie"
"","GR0663","","","Werkorganisatie DEAL-Gemeenten","Werkorganisatie DEAL-Gemeenten"
"","GR0669","","","Omgevingsdienst Zuid-Holland Zuid","Omgevingsdienst Zuid-Holland Zuid"
"","GR0076","","","Brandweer Zuid Limburg","Brandweer Zuid Limburg"
"","GR0084","","","Groningen Seaports","Groningen Seaports"
"","GR0358","","","GGD Brabant Zuidoost","GGD Brabant Zuidoost"
"","GR0440","","","Sociale Werkvoorziening Zeist","Sociale Werkvoorziening Zeist"
"","GR0447","","","Avalex Regionaal Reinigingsbedrijf","Avalex Regionaal Reinigingsbedrijf"
"","GR0460","","","Veiligheidsregio Fryslân","Veiligheidsregio Fryslân"
"","GR0461","","","Intergem. Sociale Dienst Bollenstreek","Intergem. Sociale Dienst Bollenstreek"
"","GR0511","","","Werkvoorzieningschap Noordoost-Brabant","Werkvoorzieningschap Noordoost-Brabant"
"","GR0518","","","Veiligheidsregio Gelderland Zuid","Veiligheidsregio Gelderland Zuid"
"","GR0522","","","Regionale Dienst Openbare Gezondheidsz..","Regionale Dienst Openbare Gezondheidszorg Hollands Midden (RDOG)"
"","GR0526","","","Grondbank RZG Zuidplas","Grondbank RZG Zuidplas"
"","GR0544","","","Vixia","Vixia"
"","GR0682","","","GR Samenwerking De Liemers","GR Samenwerking De Liemers"
"","GR0695","","","Baanbrekers","Baanbrekers"
"","GR0698","","","AQUON","AQUON"
"","GR0700","","","Omgevingsdienst Haaglanden","Omgevingsdienst Haaglanden"
"","GR0702","","","Waddenfonds","Waddenfonds"
"","GR0703","","","Orionis Walcheren","Orionis Walcheren"
"","GR0710","","","RDWI Kromme Rijn Heuvelrug","RDWI Kromme Rijn Heuvelrug"
"","GR0066","","","Veiligheidsregio Brabant-Noord","Veiligheidsregio Brabant-Noord"
"","GR0098","","","Havenschap Moerdijk","Havenschap Moerdijk"
"","GR0137","","","Samenwerkingsverband Welzijnzorg Ooste..","Samenwerkingsverband Welzijnzorg Oosterschelde Regio"
"","GR0244","","","Sallcon GR","Sallcon GR"
"","GR0264","","","IJmond Werkt!","IJmond Werkt!"
"","GR0270","","","Werkvoorzieningsschap Avelingen Groep","Werkvoorzieningsschap Avelingen Groep"
"","GR0285","","","Werkvoorzieningschap Aanvullende Arbei..","Werkvoorzieningschap Aanvullende Arbeid Venlo Eo"
"","GR0340","","","GGD Hollands Noorden","GGD Hollands Noorden"
"","GR0444","","","GGD Midden-Nederland","GGD Midden-Nederland"
"","GR0497","","","Veiligheidsregio Midden en West-Brabant","Veiligheidsregio Midden en West-Brabant"
"","GR0525","","","Veiligheidsregio Noord- en Oost-Gelder..","Veiligheidsregio Noord- en Oost-Gelderland"
"","GR0552","","","Gezamelijke Brandweer","Gezamelijke Brandweer"
"","GR0579","","","ISD Veluwerand","ISD Veluwerand"
"","GR0605","","","ISD Optimisd","ISD Optimisd"
"","GR0638","","","Veiligheidsregio Flevoland","Veiligheidsregio Flevoland"
"","GR0645","","","Sociale Dienst Oost Achterhoek","Sociale Dienst Oost Achterhoek"
"","GR0666","","","GR Het Plein","GR Het Plein"
"","GR0676","","","Veiligheidsregio Hollands Midden","Veiligheidsregio Hollands Midden"
"","GR0681","","","Werk-/Leerbedrijf NoardEast Fryslân (N..","Werk-/Leerbedrijf NoardEast Fryslân (N.."
"","GR0705","","","Noaberkracht Dinkelland Tubbergen","Noaberkracht Dinkelland Tubbergen"
"","GR0708","","","RAV Brabant Midden-West-Noord","RAV Brabant Midden-West-Noord"
"","GR0712","","","Omgevingsdienst Midden en West-Brabant","Omgevingsdienst Midden en West-Brabant"
"","GR0713","","","Omgevingsdienst Midden-Holland","Omgevingsdienst Midden-Holland"
"","GR0714","","","Werkorganisatie Duivenvoorde","Werkorganisatie Duivenvoorde"
"","GR0828","","","BAR-ORGANISATIE","BAR-ORGANISATIE"
"","GR0834","","","Werkorganisatie CGM","Werkorganisatie CGM"
"","GR0829","","","Gemeenschappelijke Regeling IJsselgeme..","Gemeenschappelijke Regeling IJsselgemeenten"
"","GR0830","","","Metropoolregio Rotterdam Den Haag","Metropoolregio Rotterdam Den Haag"
"","GR0831","","","Gemeenschappelijke Regeling Metropoolr..","Gemeenschappelijke Regeling Metropoolregio Eindhoven"
"","GR0832","","","Samenwerkingsorganisatie De Wolden Hoo..","Samenwerkingsorganisatie De Wolden Hoogeveen"
"","GR0833","","","SED organisatie","SED organisatie"
"","GR0835","","","Gemeenschappelijke Regeling Hart van B..","Gemeenschappelijke Regeling Hart van Brabant"
"","GM1940","","","De Fryske Marren","Naamswijziging per 01-01-2016"
"","GR0861","","","AVRI","AVRI"
"","GR0717","","","GB Lococensus-Tricijn (GBLT)","GB Lococensus-Tricijn (GBLT)"
"","GR0857","","","Gemeenschappelijke Regeling Avres","Gemeenschappelijke Regeling Avres"
"","GR0842","","","Gemeenschappelijke Regeling Jeugdhulp ..","Gemeenschappelijke Regeling Jeugdhulp Rijnmond"
"","GR0845","","","Gemeenschappelijke Regeling Werkmaatsc..","Gemeenschappelijke Regeling Werkmaatschappij 8KTD"
"","GR0855","","","Gemeenschappelijke Regeling Werkzaak R..","Gemeenschappelijke Regeling Werkzaak Rivierenland"
"","GR0540","","","GR De Betho","GR De Betho"
"","GR0684","","","GR Regio West-Brabant","GR Regio West-Brabant"
"","GR0853","","","GR samenwerking Boxtel-Sint Michielsge..","GR samenwerking Boxtel-Sint Michielsgestel \'De Meierij\'"
"","GR0614","","","IGSD Steenwijkerland-Westerveld","IGSD Steenwijkerland-Westerveld"
"","GR0603","","","ISD Noordenkwartier","ISD Noordenkwartier"
"","GR0840","","","MGR Rijk van Nijmegen","MGR Rijk van Nijmegen"
"","GR0691","","","Servicepunt71","Servicepunt71"
"","GR0616","","","Veiligheidsregio Drenthe","Veiligheidsregio Drenthe"
"","GR0637","","","Veiligheidsregio Gooi en Vechtstreek","Veiligheidsregio Gooi en Vechtstreek"
"","GR0823","","","Veiligheidsregio Groningen","Veiligheidsregio Groningen"
"","GR0679","","","Veiligheidsregio Twente","Veiligheidsregio Twente"
"","GR0619","","","Veiligheidsregio Zeeland","Veiligheidsregio Zeeland"
"","GR0706","","","Veiligheidsregio Zuid-Limburg","Veiligheidsregio Zuid-Limburg"
"","GR0719","","","Werk en Inkomen Lekstroom (WIL)","Werk en Inkomen Lekstroom (WIL)"
"","GR0269","","","Werkvoorzieningsschap Kust- Duin- en B..","Werkvoorzieningsschap Kust- Duin- en Bollenstreek"
"","WS23","","","Wetterskip Fryslân","Wetterskip Fryslân"
"1","","Algemene Rekenkamer","","",""
"2","","Bureau-organisatie","Algemene Rekenkamer - ","",""
"25","","Directie II","Algemene Rekenkamer - Bureau-organisatie - ","",""
"123","","Algemene Zaken","","",""
"269","","Kabinet Minister-President","Algemene Zaken - ","",""
"312","","Eerste Kamer der Staten-Generaal","","",""
"63106","","Griffier","Eerste Kamer der Staten-Generaal - ","",""
"616","","Hoge Raad van Adel","","",""
"617","","Leden","Hoge Raad van Adel - ","",""
"623","","ICTU","","",""
"686","","Kabinet van de Koning","","",""
"695","","Stafbureau","Kabinet van de Koning - ","",""
"704","","Kanselarij der Nederlandse Orden","","",""
"130332","","Voorlichting en PR","Kanselarij der Nederlandse Orden - ","",""
"1923","","Ministers van Staat","","",""
"1924","","Nationale ombudsman","","",""
"1950","","Ambtsdragers","Nationale ombudsman - ","",""
"2515","","Buitenlandse Zaken","","",""
"2516","","Algemene leiding/Bestuur","Buitenlandse Zaken - ","",""
"2517","","Algemene Leiding","Buitenlandse Zaken - Algemene leiding/Bestuur - ","",""
"2551","","Secretaris-Generaal","Buitenlandse Zaken - Algemene leiding/Bestuur - Algemene Leiding - ","",""
"4958","","Defensie","","",""
"6776","","Ministerie","Defensie - ","",""
"6835","","Onderwijs, Cultuur en Wetenschap","","",""
"8591","","Volksgezondheid, Welzijn en Sport","","",""
"8592","","Algemene Leiding / Bestuur","Volksgezondheid, Welzijn en Sport - ","",""
"9632","","Binnenlandse Zaken en Koninkrijksrelaties","","",""
"9659","","Algemene leiding","Binnenlandse Zaken en Koninkrijksrelaties - ","",""
"99056","","Bewindspersonen en Algemene Leiding ","Binnenlandse Zaken en Koninkrijksrelaties - Algemene leiding - ","",""
"10613","","Carnegie Stichting","","",""
"10621","","Economische Zaken","","",""
"90396","","Algemene Leiding","Economische Zaken - ","",""
"11906","","Ministerie van Veiligheid en Justitie","","",""
"12368","","PSG cluster","Ministerie van Veiligheid en Justitie - ","",""
"12414","","Directie Financieel-Economische Zaken","Ministerie van Veiligheid en Justitie - PSG cluster - ","",""
"12415","","Afdeling Begroting & Strategie","Ministerie van Veiligheid en Justitie - PSG cluster - Directie Financieel-Economische Zaken - ","",""
"14289","","Samenwerkingsorganen","","",""
"62423","","Euregio Maas-Rijn","Samenwerkingsorganen - ","",""
"67286","","Commissaris van de Koning","Provincie Drenthe - ","",""
"14867","","Commissaris van de Koning","Provincie Flevoland - ","",""
"58730","","Provinciale organisatie","Provincie Fryslân - ","",""
"58731","","Directie","Provincie Fryslân - Provinciale organisatie - ","",""
"58737","","Concerncontrol","Provincie Fryslân - Provinciale organisatie - Directie - ","",""
"15633","","Commissaris van de Koning","Provincie Groningen - ","",""
"15956","","Interprovinciaal Overleg","","",""
"15957","","Bestuur","Interprovinciaal Overleg - ","",""
"15958","","Adviescommissie Bestuur","Interprovinciaal Overleg - Bestuur - ","",""
"16404","","Statencommissies","Provincie Noord-Brabant - ","",""
"16408","","Rekeningcommissie","Provincie Noord-Brabant - Statencommissies - ","",""
"16413","","Commissaris van de Koning","Provincie Noord-Holland - ","",""
"16772","","Commissaris van de Koning","Provincie Overijssel - ","",""
"64582","","Provinciale Statengriffie","Provincie Utrecht - ","",""
"17467","","Commissaris van de Koning","Provincie Zuid-Holland - ","",""
"18167","","Commissaris van de Koning","Provincie Zeeland - ","",""
"18404","","Regering","","",""
"18405","","Gevolmachtigde Ministers","Regering - ","",""
"18417","","Rechtswezen - Hoge Raad der Nederlanden","","",""
